481130190194007,1131030
481130190322007,1131706
481130190042024,1131705
481130190134013,1131707
481130190134004,1131707
481130190142004,1131703
481130190142002,1131703
481130188011057,1131701
481130137161044,1132407
481130137271063,1132900
481130136201024,1132048
481130137191037,1132402
481130097012005,1134001A
481130097011004,1134002
481130096111010,1134006B
481130097022008,1132009
481130135002014,1132007
481130096092005,1132006
481130096091007,1132007
481130076011021,1132011
481130076011022,1132011
481130135001009,1132007
481130188011027,1131701
481130096051026,1134094
481130190341005,1131030
481130189002012,1131702
481130188011040,1131701
481130188011043,1131701
481130181054014,1131700
481130088011018,1133039
481130088021003,1133043
481130086041013,1133040
481130086041012,1133040
481130086041006,1133040
481130056002001,1134046
481130059021000,1134110
481130059011025,1133048
481130057002012,1134047
481130059011003,1134110
481130059011009,1134047
481130059011030,1133049
481130059011022,1134047
481130059011027,1133049
481130059022003,1133048
481130202002022,1133071
481130167013005,1133071
481130167013006,1133071
481130202002010,1133071
481130202002024,1133071
481130202002001,1133071
481130202003029,1133071
481130202002014,1133071
481130141271044,1132074
481139800001055,1134644
481139800001059,1134644
481130141271056,1132074
481130165143017,1133104
481130143122010,1134630
481130143122008,1134630
481130169022014,1133950
481130169022016,1133950
481130141242157,1134645
481130141331016,1134632
481130141331007,1134632
481130141242166,1134645
481130141031024,1134644
481130141242220,1134635
481130141362013,1134635
481130165165006,1133204
481130166183003,1133609
481130166183002,1133609
481130166125029,1133610
481130166126014,1133613
481130166112004,1133613
481130166202007,1133611
481130166191024,1133605
481130166202010,1133611
481130166191017,1133605
481130166201006,1133611
481130166202044,1133611
481130166126054,1133610
481130165132010,1133200
481130164071012,1134520
481130166062008,1133205
481130164082007,1134505
481130164082011,1134505
481130166061026,1133205
481130164081006,1134122
481130164081038,1134505
481130164081018,1134505
481130108041038,1134056
481130108031011,1133004
481130108031021,1133046
481130063016002,1134057
481130061001021,1133046
481130061001011,1133046
481130165103001,1133077
481130043001012,1134082
481130043001002,1134116
481130043001038,1134082
481130043001082,1134083
481130043001068,1134083
481130161002022,1134507
481130161002021,1134507
481130161002025,1134507
481130161002024,1134507
481130161002041,1134507
481130161002015,1134507
481130161001023,1134511
481130164102007,1134501
481130164102008,1134501
481130154014003,1134517
481130108012010,1134055
481130108011013,1134055
481130065011011,1134113
481130065023002,1134055
481130064021024,1134055
481130065023027,1134061
481130065023022,1134061
481130064021019,1134062
481130064024008,1134062
481130060022003,1133047
481130111053009,1133066
481130112001059,1133068
481130112001064,1133800
481130200001009,1132808
481130141343044,1132805
481130141351003,1132805
481130164011051,1134503
481130141302009,1132602
481130141343045,1132805
481130107011010,1134065
481130165171002,1133205
481130165171015,1133204
481130141301035,1132604
481130141302008,1132602
481130141282012,1132603
481130141262011,1132810A
481130200002041,1132810A
481130141351051,1132805
481130141343039,1132805
481130141341010,1132805
481130141351032,1132805
481130141351004,1132805
481130141343018,1132805
481130141302001,1132602
481130141301006,1132604
481130141242089,1134636
481130141353004,1132806
481130141031016,1134644
481130141242208,1134647
481130141372007,1134664
481130141241101,1134635
481130141371022,1134637
481130141242061,1134636
481130143111003,1134633
481130141031128,1134632
481130141262015,1132810A
481130176052001,1131093
481130181221009,1132942
481130171011038,1133015
481130171012006,1133079
481130172024012,1133400
481130172023005,1133408
481130204001101,1133016A
481130034001032,1133036
481130034001035,1133017
481130034001022,1133017
481130034002022,1133017
481130034001036,1133017
481130034002016,1133017
481130034002042,1133017
481130034002041,1133017
481130203002027,1133018
481130034002052,1133017
481130034002051,1133017
481130117023067,1131111
481130116023013,1131111
481130117023016,1133409
481130117023022,1133409
481130117023060,1131136
481130123013005,1131063
481130190431011,1132940
481130190261012,1132708
481130188022014,1131708
481130188022023,1131708
481130187003002,1131711
481130037002000,1133018
481130037002005,1133018
481130037003009,1133023
481130037003017,1133023
481130037004002,1133018
481130181331028,1132924
481130126013007,1131121
481130126031002,1131056
481130181262029,1131719
481130178073014,1131304
481130181291038,1131721
481130181221027,1132942
481130181184037,1132714
481130178111013,1133301
481130181184018,1132714
481130178133014,1133303
481130190362030,1132509
481130190362019,1132509
481130130045003,1132061
481130190381057,1132508
481130190381086,1132508
481130190381029,1132508
481130190381083,1132510
481130190393019,1132508
481130190392002,1132508
481130190392000,1132508
481130190373006,1132510
481130190373001,1132510
481130190232004,1132511
481130190363004,1132509
481130190373015,1132510
481130190232002,1132511
481130190233010,1132512
481130190394026,1132514
481130027022009,1133021
481130027022036,1133021
481130027013001,1133022
481130027013008,1133022
481130001001025,1132072
481130001002022,1131076
481130078092027,1132067
481130078092036,1132067
481130078092014,1132067
481130079024008,1132068
481130079025015,1132068
481130079022010,1132068
481130079022007,1132068
481130079025007,1132068
481130079023001,1132069
481130079025023,1132068
481130002022009,1132039
481130002022029,1132039
481130002022041,1132039
481130127023005,1131115
481130124003002,1131058
481130125003013,1131057
481130125005028,1131116
481130123012007,1131063
481130125005007,1131116
481130125004006,1131116
481130125004010,1131116
481130125005021,1131116
481130125005030,1131116
481130122091014,1131133
481130122045001,1131078
481130122043016,1131078
481130122043013,1131081
481130097012004,1134001A
481130096112016,1134004
481130096112008,1134004
481130096113011,1134004
481130096111015,1134004
481130096113014,1134002
481130096073006,1134006A
481130096073009,1134006A
481130099002102,1134001A
481130099002103,1134001A
481130099002131,1134001A
481130136051012,1132046
481130207002010,1132401
481130207003005,1132401
481130207002018,1132401
481130207003012,1132401
481130137272006,1132900
481130138031000,1132301
481130138031013,1132301
481130207003016,1132401
481130136111035,1132041
481130192051008,1132500
481130185011003,1131707
481130185011002,1131707
481130197001011,1132202
481130197001000,1132202
481130197001015,1132203
481130197001036,1132203
481130197001055,1132203
481130197001032,1132203
481130197001044,1132203
481130197001050,1132203
481130006061001,1131117
481130006061005,1131117
481130006061009,1131117
481130006061008,1131117
481130006061006,1131117
481130006061000,1131117
481130195013000,1132220
481130078011039,1132026
481130195013006,1132220
481130195013012,1132220
481130194001001,1132222
481130197002005,1132202
481130193013002,1132222
481130079061017,1132030
481130079061021,1132030
481130193012013,1132222
481130194002012,1132225
481130194002021,1132225
481130194002025,1132225
481130193012003,1132222
481130172023021,1133408
481130173012026,1133405
481130093041014,1131101
481130194003015,1132224
481130194003009,1132224
481130018002000,1133086
481130100001194,1134033
481130021001009,1133007
481130137163010,1132407
481130137211022,1132406
481130137211015,1132406
481130137211025,1132406
481130137212015,1132405
481130137261010,1132900
481130170034000,1133921
481130093041042,1133082
481130093011035,1131101
481130171012011,1133079
481130118004013,1131103
481130117011016,1131107
481130117021009,1133409
481130118003027,1131104
481130118003014,1131104
481130137163012,1132407
481130012021011,1131075A
481130084007007,1131082
481130122045008,1131078
481130122045010,1131078
481130122045006,1131078
481130122072011,1131114
481130122044005,1131086
481130126031001,1131056
481130180012018,1131300
481130180011020,1131301
481130181302011,1131302
481130181272011,1131719
481130181272013,1131719
481130181272023,1131719
481130099002084,1134000A
481130099002120,1134001A
481130099002142,1134001A
481130099002155,1134001A
481130098044000,1134008
481130097013012,1134001A
481130094012009,1134010
481130098031023,1134097A
481130094013006,1134010
481130097021018,1134097B
481130095002020,1132010
481130206002031,1132013
481130034002008,1133017
481130037003002,1133023
481130133001011,1132019
481130131022002,1132022
481130133002011,1132019
481130131053005,1132020
481130131053002,1132020
481130096091002,1132006
481130135002003,1132007
481130133001004,1132019
481130131022001,1132022
481130133002022,1132022
481130181393018,1132920
481130181391023,1132920
481130078041007,1131003
481130190342002,1131029
481130188013003,1131701
481130182033004,1131709
481130181212003,1132716
481130181393016,1132920
481130192034012,1132506
481130192034011,1132506
481130192034004,1132506
481130192064028,1132506
481130192064006,1132500
481130191003020,1132508
481130202003053,1133071
481130202002015,1133071
481130202002017,1133071
481130202003045,1133071
481130202003048,1133071
481130166112014,1133613
481130202001033,1133072
481130202003009,1133072
481130166126045,1133610
481130169021008,1133950
481130169035163,1133940A
481130169035150,1133940A
481130166251029,1133110
481130166152020,1133102
481130059022019,1133048
481130059012011,1133048
481130059011028,1133050
481130059013003,1133050
481130059013005,1133049
481130141193013,1132801
481130141203006,1132803
481130141203008,1132803
481130141271045,1132800
481130141271034,1132605
481130141262054,1132810A
481130141271055,1132074
481130165173013,1133201
481130143074000,1134631
481130143074003,1134631
481130143121026,1134625
481139800001139,1134644
481130165112007,1133078
481130200002016,1132910
481130141031083,1134632
481130165171027,1133204
481130165172015,1133204
481130165172010,1133204
481130166051016,1133074
481130166051032,1133074
481130111053003,1133066
481130166051009,1133074
481130166051021,1133074
481130111051003,1133066
481130111051021,1133066
481130166051023,1133074
481130166051008,1133074
481130111053006,1133074
481130166191038,1133605
481130166052073,1133606
481130166052076,1133606
481130166101003,1133606
481130166104000,1133606
481130166171029,1133604
481130166182015,1133604
481130166182008,1133604
481130164073009,1134506
481130164073012,1134506
481130162022008,1134509
481130162021032,1134509
481130109042007,1133053
481130109042020,1133053
481130109042052,1133053
481130109042010,1133053
481130109042001,1133053
481130165103004,1133077
481130165104002,1133077
481130165104012,1133078
481130165112028,1133078
481130165112003,1133078
481130165192001,1133206
481130165191000,1133209
481130061002026,1133046
481130109041008,1133092
481130109021010,1133063
481130110014004,1133054
481130110014007,1133054
481130110016006,1133055
481130142033024,1134639
481130141193022,1132801
481130141343007,1132805
481130145023020,1134607
481130166062004,1133205
481130111053011,1133074
481130164122038,1134519
481130065022015,1134061
481130064021012,1134062
481130065012030,1134061
481130065012031,1134061
481130064022044,1134062
481130064023004,1134062
481130108053002,1134056
481130108041027,1134058
481130063023024,1134063
481130064011001,1134114
481130063011003,1134057
481130062004010,1134037
481130063023027,1134063
